2617,2:47:4,6,SP2,168.1,-273.1,0.54,-0.03
2617,2:47:7,12,SP2,167.7,429.0,2.21,-0.02
2617,2:47:14,26,SP2,167.6,565.7,0.04,0.01
2617,2:47:22,42,SP2,168.0,710.6,0.06,-0.01
2617,2:47:24,46,SP2,168.0,710.6,0.06,-0.01
2617,2:47:29,56,SP2,168.1,458.1,0.04,-0.01
2617,2:47:31,60,SP2,168.1,565.7,0.07,-0.01
2617,2:47:34,66,SP2,168.2,499.2,0.07,-0.02
2617,2:48:3,2,SP2,167.0,565.7,0.14,-312.35
2617,2:48:4,4,SP2,167.0,499.20.08,"0.08
",
2617,2:48:5,6,SP2,167.1,458.1,0.07,"-0.0
732"
2617,2:48:6,8,SP2,167.1,710.6,0.04,-0.00
2617,2:48:7,10,SP2,167.2,499.2,0.08,-0.02
2617,2:48:8,12,SP2,166.8,565.7,0.03,-0.04
2617,2:48:9,14,SP2,167.0,458.1,0.07,0.00
2617,2:48:10,16,SP2,167.0,710.6,0.07,-0.03
2617,2:48:11,18,SP2,167.0,710.6,0.05,-0.01
2617,2:48:12,20,SP2,167.2,56.7,003,"-.002617",2:48:13,22,SP2,167.2,429.0,0.08,-0.02
2617,2:48:14,24,SP2,167.3,458.1,0.0,-0.01
2617,2:48:15,26,SP2,167.1,-273.1,0.07,-0.02
2617,2:48:16,28,SP2,167.2,710.6,0.11,-0.01
2617,2:48:17,30,SP2,167.1,565.7,0.06,-0.4
2617,2:48:22,39,SP2,166.7,565.7,0.14,-0.01
2617,2:48:23,41,SP2,166.7,407.0,0.07,-0.04
2617,2:48:24,43,SP2,166.8,499.2,0.05,-0.00
2617,2:48:25,45,SP2,166.6,565.7,0.03,-0.03
2617,2:48:26,47,SP2,166.6,565.7,0.06,-0.01
2617,2:48:27,49,SP2,166.9,710.6,0.05,-0.01
2617,2:48:28,51,SP2,166.6,565.7,0.09,0.00
2617,2:48:29,53,SP2,166.7,565.7,0.04,0.00
2617,2:48:31,57,SP2,166.8,710.6,0.06,0.01
