2617,0:1:59,112,SP1,53,40.0,0.08,0.01
2617,0:2:0,114,SP1,53,38.8,-0.02,0.00
617,0:2:1,116,SP1,53,39.7,0.03,-0.01
2617,0:2:2,118,SP1,53,38.2,0.01,-0.01
2617,0:2:3,120,SP1,53,39.5,0.03,-0.00
2617,0:2:6,126,SP1,53,40.2,-0.03,-0.01
2617,0:2:7,128,SP1,53,40.9,-0.05,-0.01
2617,0:2:9,131,SP1,53,41.3,-0.04,-0.01
2617,0:2:10,133,SP1,53,40.2,0.00,-0.00
2617,0:2:11,135,SP1,53,39.6,-0.06,-0.00
2617,0:2:12,137,SP1,53,39.7,-0.04,-0.01
2617,0:2:18,148,SP1,53,39.8,0.00,0.00
2617,0:2:19,150,SP1,53,38.9,-0.04,-0.02
2617,0:2:20,152,SP1,53,40.1,-0.03,-0.00
2617,0:2:21,154,SP1,53,39.4,0.00,-0.01
2617,0:2:23,158,SP1,53,40.5,0.02,0.02
2617,0:2:40,176,SP1,53,40.5,-0.06,0.00
2617,0:2:41,178,SP1,53,40.3,-0.01,-0.02
2617,0:2:42,180,SP1,53,39.0,-0.03,0.01
2617,0:2:43,182,SP1,53,42.3,0.01,-0.00
2617,0:2:44,184,SP1,53,40.5,-0.05,-0.00
2617,0:2:45,186,SP1,53,40.7,-0.05,0.00
2617,0:2:46,188,SP1,53,39.0,-0.06,0.00
2617,0:2:47,190,SP1,53,40.0,-0.04,0.01
2617,0:3:3,206,SP1,53,38.1,-0.01,-0.00
2617,0:3:4,208,SP1,53,39.3,-0.04,0.01
2617,0:3:4,210,SP1,53,39.4,0.01,-0.01
2617,0:3:7,215,SP1,53,39.7,0.05,-0.03
2617,0:3:8,217,SP1,53,39.7,-0.01,0.01
2617,0:3:9,219,SP1,53,40.1,-0.03,0.01
2617,0:3:10,221,SP1,53,38.8,-0.04,-0.00
2617,0:3:12,225,SP1,53,41.5,0.00,0.01
2617,0:3:15,231,SP1,53,40.8,-0.03,0.01
2617,0:3:16,233,SP1,53,39.9,0.02,-0.02
2617,0:0:11,11,SP1,48,39.6,-0.04,-0.01
2617,0:0:12,13,SP1,48,39.0,-0.03,-0.02
2617,0:0:14,17,SP1,48,41.8,0.00,-0.00
2617,0:0:16,21,SP1,48,38.4-0.03,-0.01
