2617,0:2:7,2,SP1,205.7,20.3,2.75,0.01
2617,0:2:8,5,SP1,205.9,20.3,1.23,-0.01
2617,0:2:9,8,SP1,205.7,20.3,2.35,0.00
2617,0:2:10,11,SP1,205.6,20.3,2.10,-0.01
2617,0:2:11,14,SP1,205.6,20.2,0.73,-0.01
2617,0:2:12,17,SP1,205.7,20.4,2.37,0.03
2617,0:2:13,20,SP1,205.6,20.3,2.12,-0.01
2617,0:2:14,23,SP1,205.7,20.3,2.01,0.01
2617,0:2:15,26,SP1,205.7,20.3,1.60,0.01
2617,0:2:16,29,SP1,205.8,20.3,1.52,0.01
2617,0:2:17,32,SP1,205.8,20.2,1.44,-0.01
2617,0:2:18,35,SP1,205.7,20.3,1.56,0.00
2617,0:2:19,38,SP1,205.7,20.3,1.19,-0.00
2617,0:2:20,41,SP1,205.7,20.3,1.27,0.01
2617,0:2:21,44,SP1,205.8,20.4,1.64,-0.02
2617,0:2:22,47,SP1,205.8,20.3,0.72,0.00
2617,0:2:23,50,SP1,205.8,20.4,1.12,0.01
2617,0:2:24,53,SP1,205.8,20.3,1.06,0.01
2617,0:2:25,56,SP1,205.7,20.3,1.05,0.01
2617,0:2:26,59,SP1,205.9,20.3,0.69,-0.00
2617,0:2:27,62,SP1,205.9,20.3,0.99,-0.00
2617,0:2:28,65,SP1,205.7,20.3,0.88,0.00
2617,0:2:29,68,SP1,205.7,20.3,0.69,0.00
2617,0:2:30,71,SP1,205.8,20.4,0.84,0.01
2617,0:2:31,74,SP1,205.8,20.4,0.70,-0.01
2617,0:2:32,77,SP1,205.7,20.3,0.58,0.01
2617,0:2:33,80,SP1,205.7,20.4,0.63,0.01
2617,0:2:34,83,SP1,205.6,20.4,0.40,-0.00
2617,0:2:35,86,SP1,205.9,20.3,0.44,-0.00
2617,0:2:36,89,SP1,205.8,20.4,0.39,0.01
2617,0:2:37,92,SP1,205.9,20.3,0.19,-0.00
2617,0:2:38,94,SP1,205.9,20.3,0.18,0.01
