2617,2:47:1,0,SP1,171.1,27.5,0.08,-307.93
2617,2:47:2,1,SP1,171.0,27.5,0.04,-0.01
2617,2:47:3,3,SP1,171.0,27.5,0.05,0.01
2617,2:47:4,5,SP1,170.9,27.5,0.05,-0.00
2617,2:47:5,7,SP1,170.9,27.5,0.04,"-0.01
00"
2617,2:47:6,9,SP1,171.0,27.5,0.07,-0.01
2617,2:47:7,11,SP1,170.7,27.5,0.04,-0.01
617,2:478,1,SP1,170.7,2.5,0.06,-0.00
2617,2:47:9,15,SP1,170.5,27.5,0.06,"-0.02
01"
2617,2:47:11,19,SP1,170.6,27.5,0.01,-0.01
2617,2:47:12,21,SP1,170.5,27.6,0.06,-0.01
2617,2:47:13,23,SP1,170.6,27.5,0.06,-0.00
2617,2:47:14,25,SP1,170.6,27.6,0.02,0.01
2617,2:47:16,29,SP1,170.8,27.6,0.04,0.01
6772617,2:47:18,33,SP1,170.,27.6,0.02,-0.01
2617,2:47:19,35,SP1,171.1,27.7,0.03,0.01
2617,2:47:20,37,SP1,171.0,27.6,0.09,0.00
2617,2:47:21,39,SP1,171.0,27.6,0.03,0.00
2617,2:47:22,41,SP1,171.1,27.7,0.03,0.01
2617,2:47:23,43,SP1,170.9,27.7,0.06,-0.02
12617,2:47:24,45,SP1,170.9,27.7,0.01,0.01
2617,2:47:26,49,SP1,171.1,27.7,0.06,0.01
2617,2:47:27,51,SP1,171.0,27.7,0.06,-0.00
2617,2:47:28,53,SP1,171.0,27.7,0.06,-0.00
2617,2:47:29,55,SP1,170.8,27.7,0.03,0.00
2617,2:47:30,57,SP1,170.9,27.7,0.05,-0.01
2617,2:47:31,59,SP1,170.9,27.7,0.03,0.00
2617,2:47:32,61,SP1,171.1,27.7,0.04,"0.00
2617",2:47:32,62,SP2,168.3,565.7,0.05,0.00
2617,2:47:33,63,SP1,171.1,27.7,0.05,"0.01
2617",2:47:33,64,SP2,168.2,565.7,0.06,0.00
2617,2:47:34,65,SP1,171.1,27.7,0.05,0.00
2617,2:48:1,0,SP1,170.2,27.7,0.08,-307.92
2617,2:48:2,1,SP1,170.3,27.7,0.07,0.01
7,:6,9,SP1,170.2,27.7,0.12,0.00
2617,2:48:7,11,SP1,170.2,27.7,0.02,-0.00
2617,2:48:8,13,SP1,170.1,27.7,0.09,-0.00
2617,2:48:9,15,SP1,170.2,27.7,0.07,-0.01
2617,2:48:13,23,SP1,170.3,27.7,0.01,-0.01
2617,2:48:19,34,SP1,170.3,27.8,0.08,0.01
2617,2:48:22,40,SP1,170.1,27.8,0.10,-0.01
2617,2:48:26,48,SP1,169.9,27.7,0.05,-0.01
2617,2:48:28,52,SP1,16.7,27.8,0.03,0.01
2617,2:48:30,56,SP1,169.7,27.8,0.05,0.00
2617,2:49:8,132,SP1,169.6,28.1,0.12,-0.01
2617,2:49:9,134,SP1,169.6,28.1,0.06,-0.00
2617,2:49:10,136,SP1,169.6,28.0,0.07,-0.01
2617,2:49:11,138,SP1,169.3,28.1,0.05,0.01
2617,2:49:12,140,SP1,169.3,28.1,0.07,-0.02
2617,2:49:13,142,SP1,169.3,28.1,0.05,-0.01
2617,2:49:14,144,SP1,169.3,28.1,0.06,-0.02
2617,2:49:15,146,SP1,169.3,28.1,0.04,0.01
2617,2:49:16,148,SP1,169.2,28.1,0.09,-0.00
2617,2:49:23,161,SP1,169.4,28.2,0.05,0.01
2617,2:49:24,163,SP1,169.5,28.1,0.08,0.01
2617,3:15:20,13,SP1,167.7,26.7,0.12,-307.99
2617,3:15:21,15,SP1,167.7,26.7,0.02-0
2617,3:19:33,8,SP1,166.3,26.5,0.07,-308.05
2617,3:19:34,10,SP1,166.4,26.4,0.04,0.01
2617,3:19:35,12,SP1,166.5,26.4,0.04,0.03
2617,3:19:36,14,SP1,166.4,26.4,0.03,-0.01
2617,3:19:39,20,SP1,166.3,26.5,0.06,-0.02
2617,3:19:40,22,SP1,166.3,26.4,0.06,-0.00
2617,3:19:41,24,SP1,166.1,26.5,0.02,-0.01
2617,3:19:42,26,SP1,166.0,26.4,0.03,-0.00
2617,3:19:43,28,SP1,166.2,26.4,0.07,0.02
2617,3:19:44,30,SP1,166.1,26.4,0.02,-0.01
2617,3:19:45,32,SP1,166.1,26.5,0.05,-0.01
2617,3:19:46,34,SP1,166.2,26.4,0.03,-0.01
2617,3:19:47,36,SP1,165.9,26.4,0.05,-0.02
2617,3:19:48,38,SP1,166.0,26.4,0.06,0.01
2617,3:19:49,40,SP1,165.9,26.4,0.06,0.00
2617,3:19:51,44,SP1,165.8,26.4,0.07,-0.01
2617,3:19:52,46,SP1,165.9,26.4,0.10,-0.01
2617,3:19:53,48,SP1,165.8,26.4,0.04,0.02
2617,3:19:54,50,SP1,166.0,26.4,0.07,-0.02
2617,3:19:55,52,SP1,165.9,26.4,0.01,-0.01
2617,3:19:56,54,SP1,166.0,26.5,0.01,0.01
2617,3:19:57,56,SP1,166.1,26.4,0.06,0.03
2617,3:19:58,58,SP1,166.0,26.4,0.06,-0.00
2617,3:19:59,60,SP1,166.0,26.4,0.05,0.01
2617,3:20:0,62,SP1,166.0,26.4,0.04,-0.01
2617,3:20:1,64,SP1,166.1,26.4,0.03,0.00
2617,3:20:2,66,SP1,166.1,26.4,0.06,0.00
2617,3:20:3,68,SP1,166.2,26.4,0.09,-0.01
2617,3:20:4,70,SP1,166.0,26.3,0.03,0.01
2617,3:20:5,72,SP1,166.1,26.4,0.05,0.01
2617,3:20:7,76,SP1,166.2,26.4,0.08,0.02
2617,3:20:8,78,SP1,166.1,26.4,0.10,-0.01
2617,3:20:9,80,SP1,166.1,26.4,0.05,-0.01
2617,3:20:10,82,SP1,166.2,26.4,0.10,0.02
2617,3:20:11,84,SP1,166.0,26.4,0.06,-0.01
2617,3:20:12,86,SP1,165.9,26.4,0.06,-0.01
2617,3:20:13,88,SP1,166.0,26.4,0.08,-0.01
2617,3:20:14,90,SP1,166.1,26.4,0.05,0.00
2617,3:20:15,92,SP1,166.0,26.4,0.04,-0.01
2617,3:20:16,94,SP1,166.0,26.4,0.10,0.01
2617,3:20:17,96,SP1,166.1,26.4,0.02,0.01
2617,3:20:18,98,SP1,166.0,26.4,0.04,-0.02
2617,3:20:19,100,SP1,166.1,26.4,0.14,0.00
2617,3:20:20,102,SP1,166.0,26.4,0.03,0.01
2617,3:20:21,104,SP1,165.9,26.4,0.03,-0.01
2617,3:20:22,106,SP1,165.9,26.4,0.02,-0.00
2617,3:20:23,108,SP1,166.0,26.3,0.07,-0.00
2617,3:20:24,110,SP1,165.9,26.3,0.04,-0.01
2617,3:20:25,112,SP1,166.0,26.4,0.08,-0.00
2617,3:20:26,114,SP1,166.0,26.4,0.04,0.01
2617,3:20:27,116,SP1,166.0,26.4,0.04,-0.02
2617,3:20:28,118,SP1,165.9,26.4,20.03,0.02
2617,3:20:33,124,SP1,166.2,26.3,0.04,-308.01
2617,3:20:34,126,SP1,166.1,26.4,0.07,-0.02
2617,3:20:35,128,SP1,166.1,26.4,0.04,-0.00
2617,3:20:36,130,SP1,166.1,26.4,0.06,0.01
2617,3:20:37,132,SP1,166.0,26.3,0.03,-0.02
2617,3:20:38,134,SP1,166.1,26.4,0.06,0.02
2617,3:20:39,136,SP1,166.0,26.4,0.09,0.00
2617,3:20:40,138,SP1,166.0,26.4,0.06,-0.01
2617,3:20:41,140,SP1,166.1,26.4,0.02,-0.01
2617,3:20:42,142,SP1,166.1,26.3,0.03,0.01
2617,3:20:43,144,SP1,166.1,26.3,0.03,0.01
2617,3:20:44,146,SP1,166.1,26.3,0.09,-0.01
2617,3:20:45,148,SP1,166.0,26.4,0.03,0.00
2617,3:20:46,150,SP1,166.0,26.4,0.04,-0.00
2617,3:20:47,152,SP1,166.1,26.3,0.05,-0.01
2617,3:20:48,154,SP1,165.9,26.3,0.04,0.00
2617,3:20:49,156,SP1,165.9,26.4,0.07,-0.02
2617,3:20:50,158,SP1,166.0,26.3,0.03,0.01
2617,3:20:51,160,SP1,166.2,26.3,0.07,0.00
2617,3:20:52,162,SP1,166.0,26.3,0.07,0.01
2617,3:20:53,164,SP1,166.1,26.3,0.03,-0.02
2617,3:20:54,166,SP1,165.9,26.4,0.11,0.02
2617,3:20:55,168,SP1,165.8,26.3,0.06,-0.02
2617,3:20:56,170,SP1,165.8,26.3,0.03,0.00
2617,3:20:57,172,SP1,165.8,26.3,0.10,0.00
2617,3:20:58,175,SP1,165.9,26.3,0.04,-0.01
2617,3:20:59,178,SP1,165.8,26.3,0.08,0.00
2617,3:21:0,180,SP1,165.8,26.3,0.04,-0.01
2617,3:21:1,183,SP1,165.7,26.3,0.06,-0.00
2617,3:21:2,186,SP1,165.6,26.3,0.08,0.01
2617,3:21:3,189,SP1,165.7,26.3,0.03,0.00
261,3:21:4,192,SP1,1658,26.3,002,000
2617,3:21:6,198,SP1,165.6,26.4,0.06,-0.01
2617,3:21:8,201,SP1,165.5,26.3,0.07,0.00
2617,3:21:8,203,SP1,165.6,26.3,0.08,-0.00
2617,3:21:9,206,SP1,165.5,26.3,0.03,-0.01
2617,3:21:10,209,SP1,165.5,26.3,0.03,-0.00
2617,3:21:11,212,SP1,165.6,26.3,0.08,0.00
2617,3:21:12,215,SP1,165.5,26.3,0.08,-0.00
2617,3:21:14,221,SP1,165.5,26.3,0.04,0.01
2617,3:21:16,224,SP1,165.5,26.3,0.04,-0.00
2617,3:21:16,226,SP1,165.3,26.3,0.09,-0.01
2617,3:21:17,229,SP1,165.4,26.3,0.09,0.01
2617,3:21:18,232,SP1,165.4,26.3,0.04,0.01
2617,3:21:19,235,SP1,165.3,26.3,0.05,-0.01
2617,3:21:20,238,SP1,165.4,26.3,0.05,-0.00
2617,3:21:21,241,SP1,165.5,26.3,0.04,0.01
2617,3:21:23,244,SP1,165.3,26.3,0.02,0.01
