2617,3797,3,SP1,44,19.1,-0.09
2617,4798,4,SP1,44,19.2,-1.99
2617,6802,6,SP1,44,19.2,10.31
2617,7803,7,SP1,44,19.2,10.01
2617,9807,9,SP1,44,19.2,-12.39
2617,10810,10,SP1,44,19.2,0.61
2617,12811,12,SP1,45,19.2,-25.75
2617,13812,13,SP1,45,19.2,-3.06
2617,14812,14,SP1,45,19.2,"-7.71
2617",15815,15,SP1,45,19.2,9.17
2617,17816,17,SP1,45,19.1,"-10.54
2617",18819,18,SP1,45,19.1,2.49
2617,20819,20,SP1,44,19.1,"-2.31
2617",21827,21,SP1,44,19.1,14.60
2617,22828,22,SP1,44,19.1,4.01
2617,23836,23,SP1,44,19.1,-0.73
2617,24839,24,SP1,44,19.1,-0.82
2617,26840,26,SP1,44,19.1,"-0.16
2617",27843,27,SP1,44,19.0,11.45
2617,28844,28,SP1,44,19.0,14.82
2617,29844,29,SP1,44,19.0,-0.02
2617,30847,30,SP1,44,19.1,-1.67
2617,32848,32,SP1,44,19.0,-3.49
2617,33851,33,SP1,44,19.1,-1.74
2617,35863,35,SP1,44,19.0,"-2.46
2617",36864,36,SP1,44,19.0,7.27
2617,37864,37,SP1,44,19.0,-0.05
2617,39876,39,SP1,44,19.0,-31.38
2617,40879,40,SP1,43,18.9,-26.94
2617,42880,42,SP1,44,18.9,-4.32
2617,43883,43,SP1,44,18.9,16.57
2617,44892,44,SP1,44,18.9,-24.21
2617,47904,47,SP1,43,18.9,"-2.64
2617",48904,48,SP1,43,18.9,6.41
2617,49908,49,SP1,43,19.0,3.29
2617,51912,51,SP1,44,18.9,-16.76
2617,53915,53,SP1,44,18.8,"13.36
2617",54924,54,SP1,44,18.9,-3.60
2617,55925,55,SP1,44,18.9,-5.29
2617,56925,56,SP1,44,18.9,12.69
2617,58931,58,SP1,43,18.8,3.47
2617,59940,59,SP1,44,18.9,0.83
2617,60941,60,SP1,43,18.9,-0.04
2617,63947,63,SP1,43,18.9,0.55
2617,64956,64,SP1,43,18.9,-0.29
2617,66960,66,SP1,43,18.9,-0.76
2617,67960,67,SP1,43,18.8,1.16
2617,68963,68,SP1,43,18.8,-3.59
2617,69972,69,SP1,43,18.8,-1.72
2617,70973,70,SP1,43,18.8,3.59
2617,72976,72,SP1,43,18.8,1.10
2617,73979,73,SP1,43,18.8,0.86
2617,74988,74,SP1,43,18.7,"-3.23
2617",75991,75,SP1,43,18.8,-2.53
2617,78995,78,SP1,43,18.7,-3.39
2617,80004,79,SP1,43,18.7,0.34
2617,82016,81,SP1,43,18.8,0.19
2617,84017,83,SP1,43,18.8,-<2617,85022,84,SP1,43,
2617,86022,85,SP1,43,18.7,-0.06
2617,87022,86,SP1,43,18.7,-0.06
2617,88024,87,SP1,43,18.8,-0.06
2617,89026,88,SP1,43,18.7,-0.06
2617,90026,89,SP1,43,18.7,-0.06
2617,91026,90,SP1,43,18.7,-0.06
2617,92028,91,SP1,43,18.7,-0.06
2617,94028,93,SP1,43,18.7,-0.06
2617,95030,94,SP1,43,18.7,-0.06
2617,97030,96,SP1,43,18.7,-0.06
2617,98032,97,SP1,43,18.6,-0.06
2617,99040,98,SP1,43,18.7,-0.06
2617,100042,99,SP1,43,18.7,-0.06
2617,101042,100,SP1,43,18.6,-0.06
2617,102042,101,SP1,43,18.6,-0.06
2617,103044,102,SP1,43,18.7,-0.06
2617,104044,103,SP1,43,18.7,-0.06
2617,106044,105,SP1,43,18.7,-0.06
2617,107046,106,SP1,43,18.6,-0.06
2617,108046,107,SP1,43,18.6,"-0.06
2617",109047,108,SP1,43,18.6,-0.06
2617,110047,109,SP1,43,18.6,-0.06
2617,112048,111,SP1,43,18.6,-0.06
2617,113049,112,SP1,43,18.6,-0.06
2617,115050,114,SP1,44,18.6,-0.06
2617,116050,115,SP1,44,18.6,-0.06
2617,118054,117,SP1,43,18.5,-0.06
2617,119054,118,SP1,43,18.6,-0.06
2617,121054,120,SP1,43,18.5,-0.06
2617,122054,121,SP1,43,18.5,-0.06
2617,123054,122,SP1,43,18.6,-0.06
2617,124054,123,SP1,43,18.5,-0.06
2617,125055,124,SP1,43,18.5,-0.06
2617,126055,125,SP1,43,18.5,-0.06
2617,127056,126,SP1,43,18.5,-0.06
2617,128056,127,SP1,43,18.5,-0.06
2617,130060,129,SP1,43,18.6,-0.06
2617,131060,130,SP1,43,18.5,-0.06
2617,132060,131,SP1,43,18.5,-0.06
2617,133060,132,SP1,43,18.6,-0.06
2617,134060,133,SP1,43,18.5,-0.06
2617,135060,134,SP1,43,18.5,-0.06
2617,136060,135,SP1,43,18.6,-0.06
2617,137061,136,SP1,43,18.5,-0.06
2617,139062,138,SP1,43,18.6,-0.06
2617,140062,139,SP1,43,18.4,-0.06
2617,141066,140,SP1,43,18.5,-0.06
2617,142066,141,SP1,43,18.5,-0.06
2617,143066,142,SP1,43,18.5,-0.06
2617,144066,143,SP1,43,18.5,-0.06
2617,145066,144,SP1,43,18.5,-0.06
2617,146066,145,SP1,43,18.5,-0.06
2617,147068,146,SP1,43,18.5,-0.06
2617,148068,147,SP1,43,18.5,-0.06
2617,149069,148,SP1,43,18.5,-0.06
2617,151070,150,SP1,43,18.5,-0.06
2617,152070,151,SP1,43,18.5,-0.06
2617,154071,153,SP1,43,18.5,-0.06
2617,155072,154,SP1,43,18.5,-0.06
2617,156072,155,SP1,43,18.4,-0.06
2617,157073,156,SP1,43,18.5,-0.06
2617,158073,157,SP1,43,18.5,-0.06
2617,159074,158,SP1,43,18.5,-0.06
2617,160074,159,SP1,43,18.5,-0.06
2617,161075,160,SP1,43,18.5,-0.06
2617,162075,161,SP1,43,18.4,-0.06
2617,163076,162,SP1,43,18.6,-0.06
2617,164076,163,SP1,43,18.5,-0.06
2617,165077,164,SP1,43,18.4,-0.06
2617,166077,165,SP1,44,18.5,-0.06
2617,167078,166,SP1,44,18.5,-0.06
2617,168080,167,SP1,44,18.5,-0.06
2617,169083,168,SP1,43,18.5,-0.06
2617,170083,169,SP1,44,18.4,-0.06
2617,172084,171,SP1,43,18.5,-0.06
2617,173085,172,SP1,43,18.4,-0.06
2617,174085,173,SP1,43,18.5,-0.06
2617,175089,174,SP1,43,18.5,-0.06
2617,176089,175,SP1,43,18.5,-0.06
2617,177089,176,SP1,43,18.5,-0.06
2617,178089,177,SP1,43,18.5,-0.06
2617,179089,178,SP1,43,18.5,-0.06
2617,180089,179,SP1,43,18.5,-0.06
2617,181091,180,SP1,44,18.5,-0.06
2617,182091,181,SP1,44,18.5,-0.06
2617,184092,183,SP1,43,18.5,-0.06
2617,185093,184,SP1,43,18.4,-0.06
2617,187096,186,SP1,43,18.5,-0.06
2617,188096,187,SP1,43,18.5,-0.06
2617,189097,188,SP1,43,18.5,-0.06
2617,190097,189,SP1,43,18.5,-0.06
2617,191098,190,SP1,43,18.5,-0.06
2617,192098,191,SP1,44,18.5,-0.06
2617,193099,192,SP1,43,18.5,-0.06
2617,194099,193,SP1,43,18.5,-0.06
2617,195100,194,SP1,43,18.5,-0.06
2617,196100,195,SP1,43,18.5,-0.06
2617,197101,196,SP1,43,18.5,-0.06
2617,199102,198,SP1,43,18.5,-0.06
2617,200102,199,SP1,43,18.6,-0.06
2617,201103,200,SP1,43,18.6,-0.06
2617,202103,201,SP1,43,18.6,-0.06
2617,203104,202,SP1,43,18.6,-0.06
2617,204104,203,SP1,43,18.6,-0.06
2617,205105,204,SP1,43,18.5,-0.06
2617,206105,205,SP1,43,18.6,-0.06
2617,207106,206,SP1,43,18.6,-0.06
2617,208106,207,SP1,43,18.6,-0.06
2617,209107,208,SP1,43,18.6,-0.06
2617,210107,209,SP1,43,18.6,-0.06
2617,211108,210,SP1,43,18.6,-0.06
2617,212108,211,SP1,43,18.6,-0.06
2617,213109,212,SP1,43,18.6,-0.06
2617,214109,213,SP1,43,18.6,-0.06
2617,215110,214,SP1,43,18.6,-0.06
2617,217111,216,SP1,43,18.6,-0.06
2617,218111,217,SP1,43,18.6,-0.06
2617,220112,219,SP1,43,18.6,-0.06
2617,221113,220,SP1,43,18.6,-0.06
2617,222113,221,SP1,43,18.6,-0.06
2617,223114,222,SP1,43,18.6,-0.06
2617,224114,223,SP1,43,18.6,-0.06
2617,226115,225,SP1,43,18.6,-0.06
2617,227116,226,SP1,43,18.6,-0.06
2617,228116,227,SP1,43,18.6,-0.06
2617,229117,228,SP1,43,18.6,-0.06
2617,230117,229,SP1,43,18.6,-0.06
2617,232118,231,SP1,43,18.7,-0.06
2617,233119,232,SP1,43,18.7,-0.06
2617,235120,234,SP1,43,18.6,-0.06
2617,236120,235,SP1,43,18.6,-0.06
2617,238121,237,SP1,43,18.6,-0.06
2617,239122,238,SP1,43,18.6,-0.06
2617,240122,239,SP1,43,18.6,-0.06
2617,241123,240,SP1,42,18.5,-0.06
2617,242123,241,SP1,42,18.6,-0.06
2617,243126,242,SP1,43,18.5,-0.06
2617,244126,243,SP1,43,18.6,-0.06
2617,245130,244,SP1,42,18.6,-0.06
2617,247130,246,SP1,43,18.6,-0.06
2617,248130,247,SP1,43,18.6,-0.06
2617,250130,249,SP1,42,18.7,-0.06
2617,251130,250,SP1,43,18.7,-0.06
2617,253131,252,SP1,43,18.7,-0.06
2617,254131,253,SP1,42,18.7,-0.06
2617,256132,255,SP1,42,18.7,-0.06
2617,257136,256,SP1,43,18.7,-0.06
2617,258136,257,SP1,43,18.7,-0.06
2617,259136,258,SP1,42,18.7,-0.06
2617,260136,259,SP1,42,18.7,-0.06
2617,261136,260,SP1,42,18.7,-0.06
2617,262136,261,SP1,43,18.8,-0.06
2617,263136,262,SP1,42,18.7,-0.06
2617,265137,264,SP1,42,18.8,-0.06
2617,266137,265,SP1,41,18.8,-0.06
2617,267138,266,SP1,42,18.8,-0.06
2617,268138,267,SP1,42,18.8,-0.06
2617,269142,268,SP1,42,18.9,-0.06
2617,271142,270,SP1,42,18.9,-0.06
2617,272142,271,SP1,42,18.9,-0.06
2617,274142,273,SP1,42,19.0,-0.06
2617,275144,274,SP1,42,18.9,-0.06
2617,276144,275,SP1,42,18.9,-0.06
2617,277145,276,SP1,42,18.9,-0.06
2617,278145,277,SP1,42,19.0,-0.06
2617,279152,278,SP1,42,19.0,-0.06
2617,280152,279,SP1,42,19.0,-0.06
2617,281153,280,SP1,42,19.0,-0.06
2617,283154,282,SP1,42,18.9,-0.06
2617,284154,283,SP1,42,18.9,-0.06
2617,285155,284,SP1,42,19.0,-0.06
2617,286155,285,SP1,42,19.0,-0.06
2617,287156,286,SP1,42,19.0,-0.06
2617,289157,288,SP1,42,19.0,-0.06
2617,290157,289,SP1,42,19.0,-0.06
2617,292162,291,SP1,42,19.0,-0.06
2617,293165,292,SP1,42,19.0,-0.06
2617,294165,293,SP1,42,19.1,-0.06
2617,295166,294,SP1,42,19.1,-0.06
2617,296166,295,SP1,42,19.0,-0.06
2617,297169,296,SP1,42,19.0,-0.06
2617,298169,297,SP1,42,19.1,-0.06
2617,299170,298,SP1,43,19.1,-0.06
2617,301171,300,SP1,42,19.1,-0.06
2617,302171,301,SP1,42,19.2,-0.06
2617,303172,302,SP1,42,19.1,-0.06
2617,304172,303,SP1,42,19.1,-0.06
2617,305173,304,SP1,42,19.2,-0.06
2617,307174,306,SP1,42,19.3,-0.06
2617,308174,307,SP1,43,19.3,-0.06
2617,309175,308,SP1,42,19.2,-0.06
2617,310175,309,SP1,42,19.3,-0.06
2617,311176,310,SP1,42,19.3,-0.06
2617,312176,311,SP1,42,19.3,-0.06
2617,313177,312,SP1,42,19.3,-0.06
2617,314177,313,SP1,42,19.3,-0.06
2617,316178,315,SP1,42,19.2,-0.06
2617,317179,316,SP1,42,19.3,-0.06
2617,319180,318,SP1,42,19.4,-0.06
2617,320180,319,SP1,42,19.3,-0.06
2617,322181,321,SP1,42,19.3,-0.06
2617,323182,322,SP1,42,19.4,-0.06
2617,325183,324,SP1,43,19.4,-0.06
2617,326183,325,SP1,42,19.3,-0.06
2617,327184,326,SP1,42,19.4,-0.06
2617,328184,327,SP1,42,19.5,-0.06
2617,329185,328,SP1,42,19.5,-0.06
2617,330185,329,SP1,42,19.5,-0.06
2617,331186,330,SP1,42,19.5,-0.06
2617,332186,331,SP1,42,19.4,-0.06
2617,334187,333,SP1,42,19.4,-0.06
2617,335188,334,SP1,42,19.5,-0.06
2617,337189,336,SP1,43,19.5,-0.06
2617,338189,337,SP1,42,19.5,-0.06
2617,339190,338,SP1,42,19.4,-0.06
2617,340190,339,SP1,43,19.4,-0.06
2617,341191,340,SP1,42,19.5,-0.06
