2617,0:0:14,11,C,F,N,N,105.30,23.68,3.70,2021-5-16-4:14:27,346356608.00,-865698176.00,155.11,12,0,0,0,test,0,"0.01
avg delta alt: -0.01"
2617,0:0:15,12,C,F,N,N,105.28,23.67,3.74,2021-5-16-4:14:28,346356640.00,-865698176.00,156.33,12,0,0,0,test,0,"0.01
avg delta alt: -0.01"
2617,0:0:16,13,C,F,N,N,105.37,23.67,3.73,2021-5-16-4:14:29,346356704.00,-865698240.00,156.80,12,0,0,0,test,0,0.02
2617,0:0:18,14,C,F,N,N,105.32,23.67,3.73,2021-5-16-4:14:30,346356736.00,-865698240.00,157.61,12,0,0,0,test,0,0.02
2617,0:0:19,15,C,F,N,N,105.42,23.67,3.65,2021-5-16-4:14:32,346356736.00,-865698304.00,157.68,12,0,0,0,test,0,"0.01
avg delta alt: 0.01"
2617,0:0:20,16,C,F,N,N,105.31,23.68,3.69,2021-5-16-4:14:33,346356736.00,-865698304.00,157.07,11,0,0,0,test,0,0.03
2617,0:0:21,17,C,F,N,N,105.14,23.68,3.70,2021-5-16-4:14:34,346356736.00,-865698368.00,157.15,12,0,0,0,test,0,-0.02
2617,0:0:22,18,C,F,N,N,105.30,23.68,3.79,2021-5-16-4:14:35,346356736.00,-865698368.00,157.06,12,0,0,0,test,0,0.01
2617,0:0:23,19,C,F,N,N,105.06,23.68,3.84,2021-5-16-4:14:36,346356736.00,-865698368.00,157.17,12,0,0,0,test,0,"0.03
avg delta alt: -0.02"
2617,0:0:24,20,C,F,N,N,105.11,23.68,3.81,2021-5-16-4:14:37,346356704.00,-865698368.00,157.24,12,0,0,0,test,0,"-0.02
avg delta alt: -0.01"
2617,0:0:25,21,C,F,N,N,105.31,23.68,3.87,2021-5-16-4:14:39,346356704.00,-865698432.00,156.72,12,0,0,0,test,0,0.04
2617,0:0:27,22,C,F,N,N,105.19,23.68,3.85,2021-5-16-4:14:40,346356736.00,-865698432.00,157.08,12,0,0,0,test,0,0.01
2617,0:0:28,23,C,S,N,N,105.19,23.70,3.42,2021-5-16-4:14:41,346356736.00,-865698432.00,156.84,12,0,0,0,test,0,-105.19
2617,0:0:29,24,C,S,N,N,105.19,23.69,3.64,2021-5-16-4:14:42,346356736.00,-865698496.00,156.93,12,0,0,0,test,0,-105.19
2617,0:0:30,25,C,S,N,N,105.19,23.69,3.92,2021-5-16-4:14:43,346356768.00,-865698496.00,156.92,12,0,0,0,test,0,"0.00
avg delta alt: 0.00"
2617,0:0:31,26,C,S,N,N,105.19,23.69,3.84,2021-5-16-4:14:44,346356768.00,-865698496.00,156.74,12,0,0,0,test,0,"0.00
avg delta alt: 0.00"
2617,0:0:32,27,C,S,N,N,105.19,23.69,3.86,2021-5-16-4:14:45,346356768.00,-865698560.00,156.36,12,0,0,0,test,0,"0.00
avg delta alt: 0.00"
