2617,0:0:1,0,C,F,N,N,32.83,20.80,2.95,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,20.81,3.58,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,20.81,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,20.82,3.54,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:7,4,C,F,N,N,41.04,20.82,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:9,5,C,F,N,N,41.04,20.83,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:10,6,C,F,N,N,41.04,20.83,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:12,7,C,F,N,N,41.04,20.84,3.58,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:13,8,C,F,N,N,41.04,20.84,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:15,9,C,F,N,N,41.04,20.84,3.67,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,56
2617,0:0:16,10,C,F,N,N,41.04,20.85,3.66,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,56
2617,0:0:18,11,C,F,N,N,41.04,20.85,3.61,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,56
2617,0:0:19,12,C,F,N,N,41.04,20.86,3.63,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,56
2617,0:0:1,0,C,F,N,N,32.83,20.87,2.68,00:00:00,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:3,1,C,F,N,N,41.04,20.88,3.42,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:4,2,C,F,N,N,41.04,20.89,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:6,3,C,F,N,N,41.04,20.89,3.65,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:7,4,C,F,N,N,41.04,20.90,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:9,5,C,F,N,N,41.04,20.90,3.58,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:10,6,C,F,N,N,41.04,20.91,3.55,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:12,7,C,F,N,N,41.04,20.92,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:13,8,C,F,N,N,41.04,20.92,3.37,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:15,9,C,F,N,N,41.04,20.93,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:16,10,C,F,N,N,41.04,20.94,3.48,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:18,11,C,F,N,N,41.04,20.94,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:19,12,C,F,N,N,41.04,20.94,3.62,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:21,13,C,F,N,N,81.77,20.95,3.64,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:22,14,C,F,N,N,231.35,20.96,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:24,15,C,F,N,N,331.97,20.96,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:25,16,C,F,N,N,428.26,20.97,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:27,17,C,F,N,N,512.99,20.97,3.63,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:28,18,C,F,N,N,582.68,20.98,3.40,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:30,19,C,F,N,N,637.77,20.98,3.59,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:33,21,C,F,N,N,715.15,20.99,3.63,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:34,22,C,F,N,N,739.14,21.00,3.60,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:36,23,C,F,N,N,752.57,21.01,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,56
2617,0:0:37,24,C,F,N,N,746.70,21.01,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"56
transition to flight stage 1"
