2617,0:00:06,12,C,F,N,N,99.7,28.6,3.54,2021-6-1-2:32:13,34.6356,-86.569,141.7,0,rising,6,6,CXON,0,0,0,0,0,,,,,,,
2617,0:00:07,15,C,F,N,N,99.4,28.7,3.48,2021-6-1-2:32:14,34.6356,-86.569,141.7,0,rising,7,7,CXON,0,-0.01,0,0,0,,,,,,,
2617,0:00:08,18,C,F,N,N,99.4,28.7,3.64,2021-6-1-2:32:15,34.6356,-86.569,141.7,0,rising,8,8,CXON,0,-0.04,0,0,0,,,,,,,
2617,0:00:09,21,C,F,N,N,99.5,28.7,3.69,2021-6-1-2:32:17,34.6356,-86.569,141.7,0,rising,9,9,CXON,0,0,0,0,0,,,,,,,
2617,0:00:10,24,C,F,N,N,99.5,28.7,3.66,2021-6-1-2:32:18,34.6356,-86.569,141.7,0,rising,10,10,CXON,0,0.01,0,0,0,,,,,,,
2617,0:00:11,27,C,F,N,N,99.4,28.7,3.65,2021-6-1-2:32:19,34.6356,-86.569,141.7,0,rising,11,11,CXON,0,0,0,0,0,,,,,,,
2617,0:00:12,29,C,F,N,N,99.4,28.7,3.64,2021-6-1-2:32:20,34.6356,-86.569,141.7,0,rising,12,11,CXON,0,0,0,0,"0.00
2617",0:00:12,30,SP2,98.5,35.42,-0.11,-0.05
2617,0:00:13,33,C,F,N,N,99.8,28.6,3.64,2021-6-1-2:32:21,34.6356,-86.569,141.7,0,rising,13,13,CXON,0,0,0,0,0,,,,,,,
2617,0:00:14,36,C,F,N,N,99.7,28.6,3.71,2021-6-1-2:32:22,34.6356,-86.569,141.7,0,rising,14,14,CXON,0,0.05,0,0,0,,,,,,,
2617,0:00:15,39,C,F,N,N,99.6,28.6,3.67,2021-6-1-2:32:23,34.6356,-86.569,141.7,0,rising,15,15,CXON,0,0,0,0,"0.00
2617",0:00:15,40,SP1,102.7,30.17,25.09,0
2617,0:00:16,43,C,F,N,N,99.6,28.6,3.73,2021-6-1-2:32:24,34.6356,-86.569,141.7,0,rising,17,16,CXON,0,-0.01,0,0,0,,,,,,,
2617,0:00:17,46,C,F,N,N,99.6,28.7,3.85,2021-6-1-2:32:25,34.6356,-86.569,141.7,0,rising,18,17,CXON,0,0,0,0,0,,,,,,,
2617,0:00:18,49,C,F,N,N,99.4,28.6,3.66,2021-6-1-2:32:26,34.6356,-86.569,141.7,0,rising,19,18,CXON,0,0,0,0,0,,,,,,,
2617,0:00:20,52,C,F,N,N,99.4,28.6,3.55,2021-6-1-2:32:27,34.6356,-86.569,141.7,0,rising,20,19,CXON,0,-0.02,0,0,0,,,,,,,
2617,0:00:21,55,C,F,N,N,98.9,28.6,3.86,2021-6-1-2:32:28,34.6356,-86.569,141.7,0,rising,21,20,CXON,0,0,0,0,0,,,,,,,
2617,0:00:22,58,C,F,N,N,99.2,28.6,3.61,2021-6-1-2:32:29,34.6356,-86.569,141.7,0,rising,22,21,CXON,0,-0.05,0,0,0,,,,,,,
2617,0:00:23,61,C,F,N,N,98.1,28.6,3.51,2021-6-1-2:32:31,34.6356,-86.569,141.7,0,rising,23,22,CXON,0,0.02,0,0,0,,,,,,,
