2617",1789,1,SP1,44,19.1,-6.36
2617,0:0:29,19,C,F,N,N,42.62,30.87,5.34,2021-5-2-19:27:7,311191520.00,-860882496.00,8.89,10,0,0,0,test,31,"0.01
2617",2792,2,SP1,44,19.2,-5.25
2617,0:0:30,20,C,F,N,N,42.52,30.87,5.33,2021-5-2-19:27:7,311191520.00,-860882496.00,8.89,10,0,0,0,test,31,-0.01
2617,0:0:32,21,C,F,N,N,42.52,30.87,5.33,2021-5-2-19:27:10,311191552.00,-860882496.00,9.69,11,0,0,0,test,31,"-0.01
2617",5798,5,SP1,44,19.2,-16.14
2617,0:0:33,22,C,F,N,N,42.87,30.89,5.32,2021-5-2-19:27:10,311191552.00,-860882496.00,9.69,11,0,0,0,test,31,0.03
2617,0:0:35,23,C,F,N,N,42.60,30.90,5.33,2021-5-2-19:27:13,311191616.00,-860882432.00,10.67,11,0,0,0,test,31,"0.02
2617",8803,8,SP1,44,19.2,-4.61
2617,0:0:36,24,C,F,N,N,42.18,30.91,5.31,2021-5-2-19:27:13,311191616.00,-860882432.00,10.67,11,0,0,0,test,31,-0.06
2617,0:0:38,25,C,F,N,N,42.31,30.91,5.32,2021-5-2-19:27:16,311191648.00,-860882432.00,11.58,11,0,0,0,test,31,"-0.05
2617",11811,11,SP1,44,19.2,-18.88
2617,0:0:39,26,C,F,N,N,42.76,30.91,5.31,2021-5-2-19:27:16,311191648.00,-860882432.00,11.58,11,0,0,0,test,31,0.03
2617,0:0:41,27,C,F,N,N,42.87,30.90,5.31,2021-5-2-19:27:19,311191680.00,-860882432.00,12.17,12,0,0,0,test,31,0.06
2617,0:0:42,28,C,F,N,N,42.99,30.91,5.30,2021-5-2-19:27:19,311191680.00,-860882432.00,12.17,12,0,0,0,test,31,"0.01
2617",16816,16,SP1,45,19.1,-5.63
2617,0:0:44,29,C,F,N,N,43.07,30.91,5.29,2021-5-2-19:27:22,311191712.00,-860882432.00,12.48,12,0,0,0,test,31,0.03
2617,0:0:45,30,C,F,N,N,42.81,30.92,5.30,2021-5-2-19:27:22,311191712.00,-860882432.00,12.48,12,0,0,0,test,31,"-0.00
2617",19819,19,SP1,44,19.1,2.79
2617,0:0:47,31,C,F,N,N,42.65,30.91,5.30,2021-5-2-19:27:25,311191744.00,-860882432.00,13.21,11,0,0,0,test,31,-0.02
2617,0:0:48,32,C,F,N,N,42.72,30.93,5.29,2021-5-2-19:27:25,311191744.00,-860882432.00,13.21,11,0,0,0,test,31,-0.01
2617,0:0:50,33,C,F,N,N,42.43,30.93,5.29,2021-5-2-19:27:28,311191744.00,-860882432.00,13.60,11,0,0,0,test,31,0.00
2617,0:0:51,34,C,F,N,N,42.67,30.96,5.28,2021-5-2-19:27:28,311191744.00,-860882432.00,13.60,11,0,0,0,test,31,"-0.03
2617",25840,25,SP1,44,19.1,-0.63
2617,0:0:53,35,C,F,N,N,42.50,30.96,5.29,2021-5-2-19:27:31,311191744.00,-860882432.00,13.96,12,0,0,0,test,31,0.03
2617,0:0:54,36,C,F,N,N,42.21,30.93,5.28,2021-5-2-19:27:31,311191744.00,-860882432.00,13.96,12,0,0,0,test,31,-0.04
2617,0:0:55,37,C,F,N,N,42.40,30.95,5.27,2021-5-2-19:27:34,311191776.00,-860882368.00,14.09,12,0,0,0,test,31,-0.01
2617,0:0:57,38,C,F,N,N,42.34,30.97,5.27,2021-5-2-19:27:34,311191776.00,-860882368.00,14.09,12,0,0,0,test,31,"0.01
2617",31848,31,SP1,44,19.1,-5.80
2617,0:0:58,39,C,F,N,N,42.38,30.97,5.27,2021-5-2-19:27:37,311191776.00,-860882368.00,14.01,12,0,0,0,test,31,-0.00
2617,0:0:59,40,C,F,N,N,42.27,30.97,5.27,2021-5-2-19:27:37,311191776.00,-860882368.00,14.01,12,0,0,0,test,31,"-0.00
2617",34860,34,SP1,44,19.0,0.64
2617,0:1:1,41,C,F,N,N,42.28,30.98,5.27,2021-5-2-19:27:40,311191776.00,-860882368.00,13.91,12,0,0,0,test,31,-0.02
2617,0:1:2,42,C,F,N,N,42.40,30.98,5.27,2021-5-2-19:27:40,311191776.00,-860882368.00,13.91,12,0,0,0,test,31,0.01
2617,0:1:4,43,C,F,N,N,42.59,30.98,5.27,2021-5-2-19:27:43,311191776.00,-860882368.00,13.27,12,0,0,0,test,31,"0.02
2617",38867,38,SP1,44,18.9,7.62
2617,0:1:5,44,C,F,N,N,42.45,30.97,5.27,2021-5-2-19:27:43,311191776.00,-860882368.00,13.27,12,0,0,0,test,31,0.02
2617,0:1:7,45,C,F,N,N,42.13,30.97,5.26,2021-5-2-19:27:46,311191776.00,-860882304.00,12.08,12,0,0,0,test,31,"-0.03
2617",41880,41,SP1,44,19.0,-7.11
2617,0:1:8,46,C,F,N,N,42.10,30.98,5.27,2021-5-2-19:27:46,311191776.00,-860882304.00,12.08,12,0,0,0,test,31,-0.03
2617,0:1:10,47,C,F,N,N,42.06,30.98,5.26,2021-5-2-19:27:49,311191808.00,-860882240.00,11.61,12,0,0,0,test,31,"0.01
2617",45895,45,SP1,43,18.9,-4.93
2617,0:1:11,48,C,F,N,N,42.02,30.98,5.26,2021-5-2-19:27:49,311191808.00,-860882240.00,11.61,12,0,0,0,test,31,"-0.00
2617",46904,46,SP1,43,18.9,-14.77
2617,0:1:13,49,C,F,N,N,41.91,30.99,5.26,2021-5-2-19:27:52,311191808.00,-860882240.00,11.15,12,0,0,0,test,31,-0.00
2617,0:1:14,50,C,F,N,N,42.21,31.00,5.26,2021-5-2-19:27:52,311191808.00,-860882240.00,11.15,12,0,0,0,test,31,0.01
2617,0:1:16,51,C,F,N,N,42.39,31.00,5.26,2021-5-2-19:27:55,311191776.00,-860882240.00,10.93,12,0,0,0,test,31,"0.06
2617",50911,50,SP1,43,19.0,-0.25
2617,0:1:17,52,C,F,N,N,42.36,31.02,5.25,2021-5-2-19:27:55,311191776.00,-860882240.00,10.93,12,0,0,0,test,31,"0.02
2617",52912,52,SP1,44,18.9,3.71
2617,0:1:19,53,C,F,N,N,42.15,31.03,5.25,2021-5-2-19:27:58,311191808.00,-860882304.00,11.08,12,0,0,0,test,31,-0.00
2617,0:1:20,54,C,F,N,N,42.12,31.02,5.25,2021-5-2-19:27:58,311191808.00,-860882304.00,11.08,12,0,0,0,test,31,-0.02
2617,0:1:22,55,C,F,N,N,42.02,31.02,5.25,2021-5-2-19:28:1,311191776.00,-860882240.00,12.07,12,0,0,0,test,31,"0.00
2617",57928,57,SP1,44,18.8,2.29
2617,0:1:23,56,C,F,N,N,41.97,31.03,5.24,2021-5-2-19:28:1,311191776.00,-860882240.00,12.07,12,0,0,0,test,31,-0.01
2617,0:1:25,57,C,F,N,N,42.05,31.07,5.23,2021-5-2-19:28:4,311191872.00,-860882176.00,12.76,12,0,0,0,test,31,0.00
2617,0:1:26,58,C,F,N,N,42.02,31.05,5.22,2021-5-2-19:28:4,311191872.00,-860882176.00,12.76,12,0,0,0,test,31,"0.01
2617",61941,61,SP1,43,18.8,2.57
2617,0:1:28,59,C,F,N,N,41.93,31.07,5.24,2021-5-2-19:28:7,311191808.00,-860882048.00,13.82,11,0,0,0,test,31,"-0.01
2617",62944,62,SP1,43,18.8,0.98
2617,0:1:29,60,C,F,N,N,42.01,31.09,5.24,2021-5-2-19:28:7,311191808.00,-860882048.00,13.82,11,0,0,0,test,31,-0.00
2617,0:1:31,61,C,F,N,N,42.13,31.10,5.23,2021-5-2-19:28:10,311191680.00,-860882048.00,15.07,12,0,0,0,test,31,"0.02
2617",65959,65,SP1,43,18.9,-0.09
2617,0:1:32,62,C,F,N,N,41.97,31.11,5.24,2021-5-2-19:28:10,311191680.00,-860882048.00,15.07,12,0,0,0,test,31,0.01
2617,0:1:34,63,C,F,N,N,41.85,31.11,5.23,2021-5-2-19:28:13,311191680.00,-860882048.00,12.81,11,0,0,0,test,31,-0.02
2617,0:1:35,64,C,F,N,N,42.13,31.13,5.22,2021-5-2-19:28:13,311191680.00,-860882048.00,12.81,11,0,0,0,test,31,0.00
2617,0:1:37,65,C,F,N,N,42.20,31.14,5.23,2021-5-2-19:28:16,311191648.00,-860881984.00,13.99,12,0,0,0,test,31,"0.04
2617",71973,71,SP1,43,18.8,0.23
2617,0:1:38,66,C,F,N,N,42.16,31.15,5.23,2021-5-2-19:28:16,311191648.00,-860881984.00,13.99,12,0,0,0,test,31,0.01
2617,0:1:39,67,C,F,N,N,42.27,31.16,5.23,2021-5-2-19:28:19,311191648.00,-860882048.00,12.55,11,0,0,0,test,31,0.01
2617,0:1:40,68,C,F,N,N,42.10,31.17,5.23,2021-5-2-19:28:19,311191648.00,-860882048.00,12.55,11,0,0,0,test,31,"0.01
2617",76992,76,SP1,43,18.8,5.69
2617,0:1:42,69,C,F,N,N,42.01,31.19,5.22,2021-5-2-19:28:22,311191584.00,-860881984.00,12.14,10,0,0,0,test,31,"-0.02
2617",77992,77,SP1,43,18.8,-5.73
2617,0:1:43,70,C,F,N,N,41.93,31.20,5.22,2021-5-2-19:28:22,311191584.00,-860881984.00,12.14,10,0,0,0,test,31,-0.00
2617,0:1:45,71,C,F,N,N,41.98,31.22,5.23,2021-5-2-19:28:25,311191776.00,-860882048.00,11.42,11,0,0,0,test,31,"0.00
2617",81007,80,SP1,43,18.8,-0.20
2617,0:1:46,72,C,F,N,N,42.31,31.25,5.21,2021-5-2-19:28:25,311191776.00,-860882048.00,11.42,11,0,0,0,test,31,0.02
2617,0:1:48,73,C,F,N,N,42.79,31.31,5.20,2021-5-2-19:28:28,311191808.00,-860882176.00,10.85,11,0,0,0,test,31,"0.05
2617",83017,82,SP1,43,18.7,-10.56
2617,0:1:49,74,C,F,N,N,42.91,31.29,5.21,2021-5-2-19:28:28,311191808.00,-860882176.00,10.85,11,0,0,0,test,31,0.07
2617,0:1:51,75,C,F,N,N,42.66,31.28,5.22,2021-5-2-19:28:31,311191840.00,-860882112.00,10.82,12,0,0,0,test,31,-0.02
2617,0:1:52,76,C,F,N,N,42.79,31.28,5.21,2021-5-2-19:28:31,311191840.00,-860882112.00,10.82,12,0,0,0,test,31,0.00
2617,0:1:54,77,C,F,N,N,42.96,31.32,5.19,2021-5-2-19:28:34,311191872.00,-860882112.00,10.09,11,0,0,0,test,31,0.03
2617,0:1:55,78,C,F,N,N,43.19,31.32,5.21,2021-5-2-19:28:34,311191872.00,-860882112.00,10.09,11,0,0,0,test,31,0.05
2617,0:1:57,79,C,F,N,N,42.73,31.31,5.20,2021-5-2-19:28:37,311191872.00,-860882048.00,10.81,10,0,0,0,test,31,"-0.02
2617",93028,92,SP1,43,18.6,-0.06
2617,0:1:58,80,C,F,N,N,42.58,31.31,5.20,2021-5-2-19:28:37,311191872.00,-860882048.00,10.81,10,0,0,0,test,31,-0.02
2617,0:2:0,81,C,F,N,N,42.56,31.33,5.20,2021-5-2-19:28:40,311191872.00,-860882112.00,12.40,11,0,0,0,test,31,"-0.02
2617",96030,95,SP1,43,18.7,-0.06
2617,0:2:1,82,C,F,N,N,42.71,31.33,5.20,2021-5-2-19:28:40,311191872.00,-860882112.00,12.40,11,0,0,0,test,31,0.02
2617,0:2:3,83,C,F,N,N,42.53,31.34,5.21,2021-5-2-19:28:43,311191904.00,-860882176.00,13.35,11,0,0,0,test,31,0.02
2617,0:2:4,84,C,F,N,N,42.58,31.34,5.20,2021-5-2-19:28:43,311191904.00,-860882176.00,13.35,11,0,0,0,test,31,-0.01
2617,0:2:6,85,C,F,N,N,42.64,31.35,5.20,2021-5-2-19:28:46,311191872.00,-860882176.00,13.56,10,0,0,0,test,31,0.02
2617,0:2:7,86,C,F,N,N,42.57,31.35,5.20,2021-5-2-19:28:46,311191872.00,-860882176.00,13.56,10,0,0,0,test,31,0.00
2617,0:2:9,87,C,F,N,N,42.59,31.36,5.20,2021-5-2-19:28:49,311191872.00,-860882176.00,12.40,11,0,0,0,test,31,"-0.01
2617",105044,104,SP1,44,18.6,-0.06
2617,0:2:10,88,C,F,N,N,42.58,31.36,5.21,2021-5-2-19:28:49,311191872.00,-860882176.00,12.40,11,0,0,0,test,31,0.02
2617,0:2:12,89,C,F,N,N,42.78,31.38,5.19,2021-5-2-19:28:52,311191840.00,-860882176.00,11.16,11,0,0,0,test,31,-0.01
2617,0:2:13,90,C,F,N,N,43.00,31.36,5.19,2021-5-2-19:28:52,311191840.00,-860882176.00,11.16,11,0,0,0,test,31,0.07
2617,0:2:15,91,C,F,N,N,42.74,31.37,5.21,2021-5-2-19:28:55,311191808.00,-860882176.00,10.86,11,0,0,0,test,31,"-0.00
2617",111048,110,SP1,43,18.6,-0.06
2617,0:2:16,92,C,F,N,N,42.63,31.38,5.19,2021-5-2-19:28:55,311191808.00,-860882176.00,10.86,11,0,0,0,test,31,-0.01
2617,0:2:18,93,C,F,N,N,42.48,31.36,5.20,2021-5-2-19:28:58,311191744.00,-860882176.00,10.88,12,0,0,0,test,31,"-0.01
2617",114049,113,SP1,43,18.6,-0.06
2617,0:2:19,94,C,F,N,N,42.47,31.36,5.19,2021-5-2-19:28:58,311191744.00,-860882176.00,10.88,12,0,0,0,test,31,-0.01
2617,0:2:20,95,C,F,N,N,42.41,31.37,5.20,2021-5-2-19:29:1,311191744.00,-860882176.00,10.90,12,0,0,0,test,31,"0.00
2617",117054,116,SP1,44,18.6,-0.06
2617,0:2:21,96,C,F,N,N,42.45,31.38,5.19,2021-5-2-19:29:1,311191744.00,-860882176.00,10.90,12,0,0,0,test,31,-0.00
2617,0:2:23,97,C,F,N,N,42.82,31.39,5.19,2021-5-2-19:29:4,311191744.00,-860882176.00,10.39,12,0,0,0,test,31,"0.02
2617",120054,119,SP1,44,18.5,-0.06
2617,0:2:24,98,C,F,N,N,42.86,31.39,5.20,2021-5-2-19:29:4,311191744.00,-860882176.00,10.39,12,0,0,0,test,31,0.06
2617,0:2:26,99,C,F,N,N,42.39,31.38,5.18,2021-5-2-19:29:7,311191744.00,-860882112.00,9.29,12,0,0,0,test,31,-0.02
2617,0:2:27,100,C,F,N,N,42.82,31.40,5.19,2021-5-2-19:29:7,311191744.00,-860882112.00,9.29,12,0,0,0,test,31,-0.02
2617,0:2:29,101,C,F,N,N,42.85,31.40,5.19,2021-5-2-19:29:10,311191712.00,-860882112.00,10.95,12,0,0,0,test,31,0.08
2617,0:2:30,102,C,F,N,N,42.45,31.40,5.18,2021-5-2-19:29:10,311191712.00,-860882112.00,10.95,12,0,0,0,test,31,-0.01
2617,0:2:32,103,C,F,N,N,42.34,31.43,5.19,2021-5-2-19:29:13,311191712.00,-860882112.00,10.99,11,0,0,0,test,31,"-0.04
2617",129060,128,SP1,43,18.5,-0.06
2617,0:2:33,104,C,F,N,N,42.59,31.39,5.19,2021-5-2-19:29:13,311191712.00,-860882112.00,10.99,11,0,0,0,test,31,0.01
2617,0:2:35,105,C,F,N,N,42.74,31.37,5.19,2021-5-2-19:29:16,311191712.00,-860882176.00,11.47,9,0,0,0,test,31,0.04
2617,0:2:36,106,C,F,N,N,42.57,31.36,5.19,2021-5-2-19:29:16,311191712.00,-860882176.00,11.47,9,0,0,0,test,31,0.02
2617,0:2:38,107,C,F,N,N,42.47,31.37,5.18,2021-5-2-19:29:19,311191744.00,-860882176.00,11.37,12,0,0,0,test,31,-0.03
2617,0:2:39,108,C,F,N,N,42.32,31.38,5.19,2021-5-2-19:29:19,311191744.00,-860882176.00,11.37,12,0,0,0,test,31,0.01
2617,0:2:41,109,C,F,N,N,42.18,31.39,5.19,2021-5-2-19:29:22,311191648.00,-860882176.00,10.96,12,0,0,0,test,31,"-0.03
2617",138061,137,SP1,43,18.5,-0.06
2617,0:2:42,110,C,F,N,N,42.41,31.40,5.17,2021-5-2-19:29:22,311191648.00,-860882176.00,10.96,12,0,0,0,test,31,-0.00
2617,0:2:44,111,C,F,N,N,42.44,31.42,5.17,2021-5-2-19:29:25,311191552.00,-860882048.00,11.04,12,0,0,0,test,31,0.04
2617,0:2:45,112,C,F,N,N,42.27,31.43,5.18,2021-5-2-19:29:25,311191552.00,-860882048.00,11.04,12,0,0,0,test,31,-0.01
2617,0:2:47,113,C,F,N,N,42.14,31.44,5.18,2021-5-2-19:29:28,311191552.00,-860881984.00,10.66,12,0,0,0,test,31,-0.02
2617,0:2:48,114,C,F,N,N,42.21,31.47,5.18,2021-5-2-19:29:28,311191552.00,-860881984.00,10.66,12,0,0,0,test,31,-0.00
2617,0:2:50,115,C,F,N,N,42.70,31.45,5.18,2021-5-2-19:29:31,311191616.00,-860881984.00,10.23,12,0,0,0,test,31,0.03
2617,0:2:51,116,C,F,N,N,42.62,31.46,5.18,2021-5-2-19:29:31,311191616.00,-860881984.00,10.23,12,0,0,0,test,31,0.07
2617,0:2:53,117,C,F,N,N,42.47,31.47,5.17,2021-5-2-19:29:34,311191616.00,-860881984.00,10.41,12,0,0,0,test,31,"-0.02
2617",150069,149,SP1,43,18.4,-0.06
2617,0:2:54,118,C,F,N,N,42.50,31.48,5.19,2021-5-2-19:29:34,311191616.00,-860881984.00,10.41,12,0,0,0,test,31,0.00
2617,0:2:56,119,C,F,N,N,42.26,31.49,5.18,2021-5-2-19:29:37,311191648.00,-860882048.00,10.62,12,0,0,0,test,31,"0.01
2617",153071,152,SP1,43,18.5,-0.06
2617,0:2:57,120,C,F,N,N,42.62,31.53,5.16,2021-5-2-19:29:37,311191648.00,-860882048.00,10.62,12,0,0,0,test,31,-0.02
2617,0:2:59,121,C,F,N,N,42.51,31.51,5.17,2021-5-2-19:29:40,311191680.00,-860881984.00,10.54,12,0,0,0,test,31,0.06
2617,0:3:0,122,C,F,N,N,42.23,31.51,5.17,2021-5-2-19:29:40,311191680.00,-860881984.00,10.54,12,0,0,0,test,31,-0.03
2617,0:3:1,123,C,F,N,N,42.12,31.51,5.16,2021-5-2-19:29:43,311191648.00,-860882048.00,10.98,12,0,0,0,test,31,-0.02
2617,0:3:2,124,C,F,N,N,42.06,31.52,5.17,2021-5-2-19:29:43,311191648.00,-860882048.00,10.98,12,0,0,0,test,31,-0.00
2617,0:3:4,125,C,F,N,N,42.45,31.53,5.16,2021-5-2-19:29:46,311191616.00,-860881984.00,11.85,12,0,0,0,test,31,0.01
2617,0:3:5,126,C,F,N,N,42.50,31.56,5.16,2021-5-2-19:29:46,311191616.00,-860881984.00,11.85,12,0,0,0,test,31,0.05
2617,0:3:7,127,C,F,N,N,42.52,31.56,5.15,2021-5-2-19:29:49,311191680.00,-860882048.00,13.07,11,0,0,0,test,31,0.00
2617,0:3:8,128,C,F,N,N,42.29,31.56,5.16,2021-5-2-19:29:49,311191680.00,-860882048.00,13.07,11,0,0,0,test,31,-0.02
2617,0:3:10,129,C,F,N,N,42.42,31.57,5.17,2021-5-2-19:29:52,311191616.00,-860881920.00,14.05,10,0,0,0,test,31,0.01
2617,0:3:11,130,C,F,N,N,42.26,31.58,5.17,2021-5-2-19:29:52,311191616.00,-860881920.00,14.05,10,0,0,0,test,31,0.00
2617,0:3:13,131,C,F,N,N,42.48,31.59,5.17,2021-5-2-19:29:55,311191616.00,-860882048.00,14.30,10,0,0,0,test,31,"0.00
2617",171084,170,SP1,43,18.5,-0.06
2617,0:3:14,132,C,F,N,N,42.09,31.61,5.17,2021-5-2-19:29:55,311191616.00,-860882048.00,14.30,10,0,0,0,test,31,0.01
2617,0:3:16,133,C,F,N,N,42.25,31.64,5.15,2021-5-2-19:29:58,311191712.00,-860882112.00,14.36,12,0,0,0,test,31,-0.04
2617,0:3:17,134,C,F,N,N,42.60,31.64,5.16,2021-5-2-19:29:58,311191712.00,-860882112.00,14.36,12,0,0,0,test,31,0.04
2617,0:3:19,135,C,F,N,N,42.79,31.66,5.15,2021-5-2-19:30:1,311191584.00,-860882048.00,14.59,10,0,0,0,test,31,0.02
2617,0:3:20,136,C,F,N,N,42.92,31.65,5.15,2021-5-2-19:30:1,311191584.00,-860882048.00,14.59,10,0,0,0,test,31,0.04
2617,0:3:22,137,C,F,N,N,42.73,31.65,5.16,2021-5-2-19:30:4,311191648.00,-860882112.00,14.27,10,0,0,0,test,31,0.01
2617,0:3:23,138,C,F,N,N,42.78,31.65,5.16,2021-5-2-19:30:4,311191648.00,-860882112.00,14.27,10,0,0,0,test,31,-0.00
2617,0:3:25,139,C,F,N,N,42.64,31.66,5.15,2021-5-2-19:30:7,311191712.00,-860882176.00,14.09,11,0,0,0,test,31,"0.02
2617",183092,182,SP1,43,18.5,-0.06
2617,0:3:26,140,C,F,N,N,42.44,31.68,5.17,2021-5-2-19:30:7,311191712.00,-860882176.00,14.09,11,0,0,0,test,31,-0.01
2617,0:3:28,141,C,F,N,N,42.53,31.69,5.15,2021-5-2-19:30:10,311191776.00,-860882176.00,13.39,11,0,0,0,test,31,"0.00
2617",186093,185,SP1,43,18.5,-0.06
2617,0:3:29,142,C,F,N,N,42.88,31.72,5.16,2021-5-2-19:30:10,311191776.00,-860882176.00,13.39,11,0,0,0,test,31,0.03
2617,0:3:31,143,C,F,N,N,43.44,31.71,5.16,2021-5-2-19:30:13,311191648.00,-860882112.00,15.51,11,0,0,0,test,31,0.07
2617,0:3:32,144,C,F,N,N,43.28,31.71,5.16,2021-5-2-19:30:13,311191648.00,-860882112.00,15.51,11,0,0,0,test,31,0.05
2617,0:3:34,145,C,F,N,N,43.14,31.72,5.16,2021-5-2-19:30:16,311191840.00,-860882240.00,11.72,12,0,0,0,test,31,0.01
2617,0:3:35,146,C,F,N,N,42.73,31.70,5.16,2021-5-2-19:30:16,311191840.00,-860882240.00,11.72,12,0,0,0,test,31,-0.03
2617,0:3:37,147,C,F,N,N,42.46,31.71,5.15,2021-5-2-19:30:19,311191904.00,-860882240.00,9.47,12,0,0,0,test,31,-0.03
2617,0:3:38,148,C,F,N,N,42.19,31.72,5.16,2021-5-2-19:30:19,311191904.00,-860882240.00,9.47,12,0,0,0,test,31,-0.04
2617,0:3:40,149,C,F,N,N,42.46,31.72,5.15,2021-5-2-19:30:22,311191936.00,-860882176.00,9.57,12,0,0,0,test,31,"-0.01
2617",198101,197,SP1,43,18.5,-0.06
2617,0:3:41,150,C,F,N,N,42.37,31.73,5.15,2021-5-2-19:30:22,311191936.00,-860882176.00,9.57,12,0,0,0,test,31,0.05
2617,0:3:42,151,C,F,N,N,42.25,31.74,5.14,2021-5-2-19:30:25,311191872.00,-860882112.00,10.44,12,0,0,0,test,31,-0.02
2617,0:3:43,152,C,F,N,N,42.29,31.75,5.15,2021-5-2-19:30:25,311191872.00,-860882112.00,10.44,12,0,0,0,test,31,0.00
2617,0:3:45,153,C,F,N,N,42.27,31.75,5.15,2021-5-2-19:30:28,311191840.00,-860882112.00,9.77,12,0,0,0,test,31,0.02
2617,0:3:47,154,C,F,N,N,42.39,31.76,5.14,2021-5-2-19:30:28,311191840.00,-860882112.00,9.77,12,0,0,0,test,31,-0.00
2617,0:3:48,155,C,F,N,N,42.68,31.77,5.15,2021-5-2-19:30:31,311191808.00,-860882048.00,11.00,11,0,0,0,test,31,0.04
2617,0:3:49,156,C,F,N,N,42.44,31.79,5.14,2021-5-2-19:30:31,311191808.00,-860882048.00,11.00,11,0,0,0,test,31,0.01
2617,0:3:51,157,C,F,N,N,42.37,31.79,5.15,2021-5-2-19:30:34,311191776.00,-860882048.00,10.71,11,0,0,0,test,31,-0.02
2617,0:3:52,158,C,F,N,N,42.20,31.81,5.16,2021-5-2-19:30:34,311191776.00,-860882048.00,10.71,11,0,0,0,test,31,-0.01
2617,0:3:54,159,C,F,N,N,42.49,31.82,5.14,2021-5-2-19:30:37,311191808.00,-860882048.00,11.22,12,0,0,0,test,31,-0.00
2617,0:3:55,160,C,F,N,N,42.54,31.83,5.15,2021-5-2-19:30:37,311191808.00,-860882048.00,11.22,12,0,0,0,test,31,0.05
2617,0:3:57,161,C,F,N,N,42.53,31.86,5.14,2021-5-2-19:30:40,311191712.00,-860881984.00,11.32,11,0,0,0,test,31,"-0.00
2617",216110,215,SP1,43,18.6,-0.06
2617,0:3:58,162,C,F,N,N,42.40,31.87,5.15,2021-5-2-19:30:40,311191712.00,-860881984.00,11.32,11,0,0,0,test,31,0.01
2617,0:4:0,163,C,F,N,N,42.15,31.86,5.15,2021-5-2-19:30:43,311191712.00,-860881984.00,11.02,11,0,0,0,test,31,"-0.02
2617",219112,218,SP1,43,18.6,-0.06
2617,0:4:1,164,C,F,N,N,41.98,31.87,5.15,2021-5-2-19:30:43,311191712.00,-860881984.00,11.02,11,0,0,0,test,31,-0.01
2617,0:4:3,165,C,F,N,N,41.81,31.89,5.15,2021-5-2-19:30:46,311191744.00,-860881920.00,12.39,11,0,0,0,test,31,-0.02
2617,0:4:4,166,C,F,N,N,42.04,31.90,5.14,2021-5-2-19:30:46,311191744.00,-860881920.00,12.39,11,0,0,0,test,31,-0.01
2617,0:4:6,167,C,F,N,N,42.11,31.91,5.15,2021-5-2-19:30:49,311191776.00,-860881920.00,11.70,11,0,0,0,test,31,"0.03
