begin test
past serial begin
ABOUT TO READ INITIAL VARS FROM FLASH
alt Correction
-13
flight stage
falling
past sensor init
Time, Alt, Temp, Voltage, gpsTime, Lat, Long, gpsAlt, gpsSats, flightStage, lastCommand, altCorrection
261,0,1.28,35.19,0.25,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.00
380,1,2.55,35.20,0.51,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.00
499,2,3.82,35.20,0.77,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.00
618,3,5.08,35.21,1.02,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.00
737,4,6.34,35.21,1.29,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.51
856,5,7.63,35.21,1.54,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.51
975,6,8.90,35.21,1.80,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.51
1094,7,10.19,35.21,2.05,00:00:00,0.00,0.00,0.00,0,falling,test,-13,0.51
1420,8,11.47,35.22,2.33,2021-6-5-18:24:45,1634085888.00,-860879104.00,15.21,8,falling,test,-13,0.51
1543,9,12.81,35.22,2.59,2021-6-5-18:24:45,1634085888.00,-860879104.00,15.21,8,falling,test,-13,1.15
